id,x,y
0,24.341410,19.058547
1,12.591979,62.570678
2,35.090500,1.186282
3,48.423917,97.687567
4,98.419964,41.168870
5,86.829284,87.872718
6,22.293214,75.485108
7,70.597926,26.755867
8,8.185924,73.056948
9,90.263481,7.530903
10,27.548013,17.379814
11,83.137027,26.481583
12,97.052553,11.836322
13,85.635018,84.008331
14,28.459377,76.241908
15,23.969910,97.385151
16,75.060984,53.039288
17,34.207304,82.931084
18,34.656209,11.298335
19,16.061795,22.635092
20,29.782055,3.761704
21,31.822451,93.934797
22,29.695394,47.441365
23,70.232358,87.577679
24,57.206783,55.520253
25,51.512055,58.700089
26,19.693784,32.526783
27,42.965760,18.414119
28,81.414232,20.647374
29,63.850254,61.206958
30,42.862939,25.240726
31,12.090874,66.957821
32,56.624822,70.047146
33,12.597265,83.201081
34,93.912040,44.286641
35,13.275805,3.796965
36,2.314700,42.856717
37,53.188516,9.880718
38,99.097810,75.175318
39,58.668682,87.140434
40,78.428170,20.936255
41,10.733111,0.131156
42,5.780858,44.487007
43,37.374160,42.010876
44,44.474761,37.837392
45,18.587922,35.276764
46,4.761697,56.852874
47,34.555540,13.612068
48,94.920649,91.841870
49,89.783455,19.915317
