u,v,w
0,18,15.170875
18,0,15.170875
18,44,31.498982
44,18,31.498982
18,2,12.597214
2,18,12.597214
2,37,24.796359
37,2,24.796359
18,19,28.420990
19,18,28.420990
18,47,2.697071
47,18,2.697071
19,26,12.772036
26,19,12.772036
44,24,24.348668
24,44,24.348668
24,16,22.131069
16,24,22.131069
0,10,4.422992
10,0,4.422992
10,20,18.262815
20,10,18.262815
2,41,29.598994
41,2,29.598994
16,7,31.495121
7,16,31.495121
41,22,56.733913
22,41,56.733913
16,32,27.118804
32,16,27.118804
10,27,16.562216
27,10,16.562216
2,43,43.784702
43,2,43.784702
18,30,20.104331
30,18,20.104331
47,46,60.350026
46,47,60.350026
46,42,15.368031
42,46,15.368031
27,40,47.947026
40,27,47.947026
44,11,44.220391
11,44,44.220391
2,45,50.536969
45,2,50.536969
32,29,14.383624
29,32,14.383624
41,35,5.800694
35,41,5.800694
10,25,56.637174
25,10,56.637174
20,36,60.114628
36,20,60.114628
19,8,64.568295
8,19,64.568295
8,1,13.285009
1,8,13.285009
1,31,4.784279
31,1,4.784279
20,9,74.069747
9,20,74.069747
37,28,36.006077
28,37,36.006077
9,12,9.116243
12,9,9.116243
43,14,39.186516
14,43,39.186516
41,33,98.010104
33,41,98.010104
33,6,16.689654
6,33,16.689654
31,15,40.975135
15,31,40.975135
20,49,66.282164
49,20,66.282164
12,4,32.251520
4,12,32.251520
29,39,29.844883
39,29,29.844883
10,17,79.421301
17,10,79.421301
27,34,65.064095
34,27,65.064095
17,21,13.368878
21,17,13.368878
16,38,40.221203
38,16,40.221203
8,3,60.905543
3,8,60.905543
29,23,32.148648
23,29,32.148648
27,13,87.247045
13,27,87.247045
20,5,122.818844
5,20,122.818844
35,48,151.296815
48,35,151.296815
46,38,129.412484
38,46,129.412484
20,31,84.855176
31,20,84.855176
16,33,93.503444
33,16,93.503444
15,12,136.066853
12,15,136.066853
9,23,108.659294
23,9,108.659294
27,45,35.193855
45,27,35.193855
6,46,30.194530
46,6,30.194530
31,23,70.993965
23,31,70.993965
28,21,97.532863
21,28,97.532863
8,22,37.993916
22,8,37.993916
44,31,49.248171
31,44,49.248171
35,37,46.624219
37,35,46.624219
25,6,36.598862
6,25,36.598862
40,41,88.545208
41,40,88.545208
35,26,36.424969
26,35,36.424969
26,15,77.178707
15,26,77.178707
8,28,107.563734
28,8,107.563734
45,5,114.312519
5,45,114.312519
26,22,23.224501
22,26,23.224501
27,14,79.545929
14,27,79.545929
41,21,125.781124
21,41,125.781124
24,17,46.919667
17,24,46.919667
31,18,74.285368
18,31,74.285368
40,20,56.642711
20,40,56.642711
38,20,111.588757
20,38,111.588757
30,18,20.399911
18,30,20.399911
33,18,86.822149
18,33,86.822149
18,19,28.065634
19,18,28.065634
2,47,15.438217
47,2,15.438217
29,27,50.220171
27,29,50.220171
12,5,97.474238
5,12,97.474238
23,3,27.898218
3,23,27.898218
34,38,34.510780
38,34,34.510780
2,44,46.449066
44,2,46.449066
31,41,75.018660
41,31,75.018660
30,34,58.137682
34,30,58.137682
35,39,109.182345
39,35,109.182345
37,2,26.642674
2,37,26.642674
46,29,70.916210
29,46,70.916210
22,42,30.232629
42,22,30.232629
