u,v,w
0,1,4.1899
1,0,4.1899
0,15,3.1923
15,0,3.1923
1,2,1.0215
2,1,1.0215
1,16,3.0993
16,1,3.0993
2,3,3.8481
3,2,3.8481
2,17,4.8228
17,2,4.8228
3,4,4.4740
4,3,4.4740
3,18,2.6276
18,3,2.6276
4,5,1.5005
5,4,1.5005
4,19,3.2756
19,4,3.2756
5,6,2.2479
6,5,2.2479
5,20,2.1326
20,5,2.1326
6,7,2.9318
7,6,2.9318
6,21,2.2703
21,6,2.2703
7,8,3.1324
8,7,3.1324
7,22,1.2347
22,7,1.2347
8,9,3.2001
9,8,3.2001
8,23,3.8374
23,8,3.8374
9,10,2.3615
10,9,2.3615
9,24,4.3940
24,9,4.3940
10,11,1.6057
11,10,1.6057
10,25,1.0660
25,10,1.0660
11,12,3.2933
12,11,3.2933
11,26,3.6631
26,11,3.6631
12,13,1.8707
13,12,1.8707
12,27,3.7245
27,12,3.7245
13,14,3.8771
14,13,3.8771
13,28,4.6307
28,13,4.6307
14,29,4.3907
29,14,4.3907
15,16,3.2549
16,15,3.2549
15,30,3.1548
30,15,3.1548
16,17,1.1644
17,16,1.1644
16,31,1.2902
31,16,1.2902
17,18,3.8190
18,17,3.8190
17,32,3.8144
32,17,3.8144
18,19,4.4749
19,18,4.4749
18,33,3.8482
33,18,3.8482
19,20,1.9413
20,19,1.9413
19,34,3.6469
34,19,3.6469
20,21,2.3813
21,20,2.3813
20,35,3.4649
35,20,3.4649
21,22,2.7214
22,21,2.7214
21,36,2.3191
36,21,2.3191
22,23,4.0131
23,22,4.0131
22,37,4.3663
37,22,4.3663
23,24,2.1247
24,23,2.1247
23,38,3.5724
38,23,3.5724
24,25,1.6757
25,24,1.6757
24,39,2.8603
39,24,2.8603
25,26,4.8164
26,25,4.8164
25,40,3.7711
40,25,3.7711
26,27,4.1173
27,26,4.1173
26,41,4.3966
41,26,4.3966
27,28,2.4783
28,27,2.4783
27,42,3.0025
42,27,3.0025
28,29,4.6888
29,28,4.6888
28,43,1.3471
43,28,1.3471
29,44,4.2059
44,29,4.2059
30,31,1.2833
31,30,1.2833
30,45,2.0044
45,30,2.0044
31,32,4.3924
32,31,4.3924
31,46,2.1962
46,31,2.1962
32,33,4.4791
33,32,4.4791
32,47,3.5693
47,32,3.5693
33,34,2.4302
34,33,2.4302
33,48,3.8938
48,33,3.8938
34,35,3.6926
35,34,3.6926
34,49,2.1562
49,34,2.1562
35,36,1.0567
36,35,1.0567
35,50,3.1022
50,35,3.1022
36,37,1.2611
37,36,1.2611
36,51,3.0944
51,36,3.0944
37,38,4.2735
38,37,4.2735
37,52,1.3350
52,37,1.3350
38,39,1.3741
39,38,1.3741
38,53,1.3069
53,38,1.3069
39,40,4.9143
40,39,4.9143
39,54,2.8531
54,39,2.8531
40,41,1.3864
41,40,1.3864
40,55,2.9302
55,40,2.9302
41,42,4.5855
42,41,4.5855
41,56,3.9597
56,41,3.9597
42,43,1.5668
43,42,1.5668
42,57,1.2991
57,42,1.2991
43,44,4.6102
44,43,4.6102
43,58,2.5642
58,43,2.5642
44,59,2.4505
59,44,2.4505
45,46,1.3024
46,45,1.3024
45,60,4.5019
60,45,4.5019
46,47,1.9914
47,46,1.9914
46,61,3.3017
61,46,3.3017
47,48,4.8959
48,47,4.8959
47,62,2.9529
62,47,2.9529
48,49,4.3183
49,48,4.3183
48,63,3.7112
63,48,3.7112
49,50,1.5442
50,49,1.5442
49,64,2.2842
64,49,2.2842
50,51,2.7486
51,50,2.7486
50,65,3.0462
65,50,3.0462
51,52,1.5999
52,51,1.5999
51,66,1.6296
66,51,1.6296
52,53,2.5230
53,52,2.5230
52,67,2.6672
67,52,2.6672
53,54,2.4617
54,53,2.4617
53,68,1.1689
68,53,1.1689
54,55,1.5389
55,54,1.5389
54,69,4.1770
69,54,4.1770
55,56,2.3569
56,55,2.3569
55,70,4.4871
70,55,4.4871
56,57,3.2091
