id,lon,lat
0,77.59872,12.91054
1,77.62407,12.93497
2,77.62917,12.93849
3,77.59418,13.09522
4,77.57932,12.98595
5,77.62056,12.97855
6,77.62252,12.98719
7,77.61562,12.98147
8,77.61888,12.97802
9,77.61919,12.97263
10,77.60481,12.97090
11,77.59840,12.96638
12,77.60493,12.96591
13,77.60460,12.95861
14,77.60192,12.95993
15,77.60218,12.95837
16,77.60134,12.95589
17,77.60544,12.95489
18,77.62767,12.94096
19,77.62777,12.94034
20,77.62834,12.94042
21,77.62839,12.94012
22,77.62869,12.94017
23,77.61867,12.94602
24,77.62415,12.94126
25,77.62095,12.94415
26,77.60931,12.93989
27,77.62022,12.95242
28,77.59597,12.96227
29,77.60948,12.97318
30,77.60572,12.95638
31,77.50684,12.97061
32,77.50735,12.97051
33,77.50711,12.96975
34,77.50876,12.96935
35,77.50910,12.97003
36,77.50876,12.97073
37,77.50766,12.97173
38,77.50431,12.96052
39,77.50489,12.96270
40,77.50484,12.96443
41,77.50681,12.97063
42,77.50907,12.97427
43,77.51070,12.97976
44,77.50437,12.96051
45,77.50509,12.96656
46,77.50642,12.96962
47,77.50920,12.97424
48,77.51075,12.97961
49,77.50864,12.96896
50,77.50918,12.96950
51,77.50821,12.96700
52,77.51134,12.96354
53,77.51077,12.96118
54,77.58883,12.96155
55,77.49500,12.94453
56,77.49295,12.93936
57,77.48816,12.93275
58,77.48779,12.93190
59,77.48014,12.91070
60,77.48020,12.91012
61,77.47841,12.90927
62,77.47713,12.90829
63,77.46934,12.90238
64,77.46739,12.90086
65,77.45720,12.89199
66,77.45120,12.88668
67,77.64146,12.95940
68,77.54522,12.93260
69,77.54676,12.93445
70,77.54974,12.93800
71,77.55358,12.93854
72,77.55501,12.93840
73,77.61799,12.92456
74,77.58825,12.96778
75,77.51861,13.03971
76,77.59494,12.96732
77,77.58279,12.95892
78,77.58213,12.95775
79,77.59401,12.97221
80,77.59933,12.97670
81,77.60809,12.89624
82,77.60714,12.89704
83,77.60586,12.89840
84,77.59973,12.89637
85,77.59519,12.87660
86,77.60511,12.95736
87,77.60354,12.95791
88,77.60169,12.95914
89,77.59608,12.87274
90,77.59692,12.86996
91,77.59707,12.86954
92,77.59750,12.86914
93,77.59633,12.87202
94,77.60072,12.87190
95,77.60122,12.87187
96,77.60221,12.87177
97,77.60064,12.86637
98,77.60097,12.86767
99,77.60264,12.87618
100,77.60043,12.86554
101,77.59918,12.86547
102,77.59829,12.86539
