u,v,metres
0,9026,297.406
1,1033,52.745
1,10016,158.346
1,10659,17.679
2,689,88.906
3,964,73.367
3,10104,275.121
4,16527,0.974
5,4431,258.433
5,13331,81.729
5,16568,11.416
6,4434,259.416
6,15865,126.737
6,16582,77.140
7,1562,11.817
7,21877,28.197
7,21878,37.583
8,1564,8.546
8,13305,9.413
9,220,250.597
9,3880,82.672
10,2436,104.862
10,19365,121.718
11,12302,55.602
12,11,246.839
12,17,74.124
13,220,86.655
13,3886,91.380
14,9293,115.266
15,10,88.963
15,219,131.995
16,2947,28.287
16,17144,70.612
17,618,16.536
17,3888,645.594
18,19,100.494
19,221,90.291
19,9285,159.917
19,10691,153.732
20,9296,12.010
20,9521,631.055
21,3996,93.817
22,2528,10.002
23,2527,29.292
24,23,19.409
24,12689,183.196
25,26,24.835
25,283,195.503
26,9225,6.407
27,247,12.681
28,10051,5.397
29,2522,120.286
30,34,98.940
30,12723,179.385
31,585,102.328
31,12112,108.439
32,2778,13.016
32,8773,128.184
33,140,612.191
33,12777,98.818
33,23649,9.582
34,5047,87.533
35,13803,120.491
36,37,173.501
36,55,325.253
37,56,249.657
37,9173,27.261
38,582,439.408
39,3142,58.811
39,16128,22.434
40,5049,37.317
41,9506,140.525
41,13097,8.879
42,43,73.269
43,44,48.328
43,102,407.581
44,94,9.047
45,1422,161.099
45,9054,99.832
45,21685,76.590
46,1440,183.094
47,1420,68.778
48,23805,99.419
49,48,399.292
50,987,11.314
50,8849,90.931
50,24350,159.329
51,17142,17.602
52,1279,210.850
52,1296,285.604
53,1274,199.259
54,967,457.309
55,571,364.198
56,984,163.511
57,58,152.558
58,57,152.558
58,59,46.731
58,21137,6.228
59,58,46.731
59,69,375.112
59,10098,7.520
60,76,107.861
60,9600,15.350
60,9602,27.914
60,10410,89.868
61,18008,99.616
61,19490,40.523
61,19491,26.146
62,63,138.789
62,3494,51.827
62,19491,186.904
63,62,138.789
63,3246,52.538
63,5846,59.414
64,10532,160.731
64,13901,60.091
64,18007,106.538
65,8687,143.591
65,13649,50.690
65,13901,61.048
66,3250,63.053
66,10561,59.788
66,13650,111.758
67,3233,22.488
67,8668,94.908
67,8676,152.538
67,12199,58.318
68,5821,39.952
68,8668,60.626
68,8679,154.607
68,12198,55.927
69,59,375.112
69,10146,28.608
69,10214,19.276
69,21641,3.852
70,79,117.676
70,10204,33.696
70,18006,26.691
71,8558,47.879
71,8569,39.452
71,8588,120.606
71,17987,21.532
72,3334,11.135
72,10251,21.874
73,9592,4.547
73,17959,29.251
74,17963,27.929
75,76,138.596
75,3328,183.014
75,18006,26.358
76,60,107.861
76,75,138.596
76,77,241.903
77,76,241.903
78,8604,26.990
79,70,117.676
79,10221,6.683
79,18115,5.874
80,8602,23.656
80,10229,17.062
81,8571,56.057
81,10223,69.106
81,21265,117.663
82,19292,144.902
83,1467,193.858
83,4423,179.729
83,24288,82.719
84,13283,118.683
84,16442,4.526
85,5521,31.068
85,5522,10.106
86,3482,23.025
86,10259,30.944
87,363,413.450
87,509,970.787
88,87,483.413
88,367,117.108
89,344,37.809
90,16526,10.204
90,20899,79.284
91,1430,166.549
91,9212,81.509
92,42,41.658
92,23818,147.910
93,92,8.951
94,93,54.135
94,23944,156.307
95,96,53.005
95,1428,75.221
96,1450,566.173
97,95,249.932
98,97,12.571
98,9264,133.856
99,91,77.616
100,102,8.951
100,15206,307.432
101,107,205.485
102,20850,111.322
103,1412,77.999
104,20810,39.785
104,20847,8.005
105,5187,18.449
105,20805,23.097
106,107,11.131
106,2925,177.312
106,10289,20.729
107,4178,19.112
107,20917,6.598
108,1972,103.364
109,1372,107.053
109,10060,10.259
110,3995,116.303
110,12674,275.374
111,156,45.545
112,29,84.885
113,3979,294.662
114,9627,37.023
115,12384,8.664
115,17005,47.402
116,12271,21.279
117,1475,37.223
117,17300,8.029
118,17312,9.667
119,118,313.170
119,126,235.214
119,24149,7.303
120,10601,202.626
120,17303,12.383
121,17306,8.582
121,20895,23.394
122,11598,13.141
123,1088,40.218
123,1089,121.509
124,17561,53.731
124,17562,10.502
125,139,59.985
125,13546,12.037
125,17561,104.389
126,119,235.214
126,1082,212.873
126,13546,90.546
127,1074,96.904
127,1078,25.861
128,11587,314.904
128,12373,208.453
128,12374,9.879
129,124,77.520
129,24005,12.435
130,1244,23.618
131,3071,22.257
132,13467,12.457
132,13689,67.844
132,24051,7.916
133,444,36.919
134,130,126.523
134,5340,228.550
134,21079,7.891
135,564,159.313
135,4353,50.563
135,24311,135.954
136,1073,100.997
136,24002,9.548
137,10747,17.410
137,13548,28.428
138,13545,9.223
138,13547,92.161
139,138,246.192
139,17536,12.691
140,33,612.191
140,12601,5.964
140,23401,100.558
141,142,13.678
142,160,42.058
142,13094,31.920
143,144,26.561
143,150,60.284
144,9198,43.190
145,12780,12.518
146,147,27.137
146,4586,299.659
147,141,28.810
147,13096,291.842
148,286,192.290
