id,lon,lat
0,77.171000,28.559390
1,77.174953,28.580619
2,77.187183,28.569723
3,77.193175,28.569235
4,77.187388,28.606120
5,77.216855,28.674401
6,77.217981,28.679143
7,77.224731,28.677008
8,77.225516,28.674425
9,77.221709,28.631635
10,77.219532,28.630693
11,77.217575,28.631828
12,77.217678,28.633940
13,77.222540,28.634198
14,77.220917,28.630083
15,77.219485,28.629894
16,77.216742,28.631429
17,77.217041,28.634303
18,77.218866,28.635586
19,77.219883,28.635719
20,77.218863,28.620425
21,77.227453,28.614994
22,77.227000,28.620015
23,77.226811,28.619723
24,77.226876,28.619560
25,77.231481,28.625848
26,77.231629,28.626027
27,77.232120,28.626105
28,77.231913,28.625242
29,77.234055,28.610701
30,77.231375,28.609535
31,77.228165,28.610916
32,77.240186,28.612841
33,77.212205,28.613755
34,77.230391,28.609576
35,77.229564,28.588752
36,77.207993,28.568032
37,77.208534,28.569517
38,77.212338,28.582224
39,77.212519,28.583337
40,77.229178,28.610296
41,77.209472,28.619017
42,77.243698,28.593500
43,77.243985,28.592999
44,77.243561,28.592835
45,77.241073,28.592895
46,77.240841,28.597056
47,77.239927,28.589967
48,77.234375,28.567343
49,77.233210,28.563932
50,77.232391,28.559976
51,77.240223,28.607279
52,77.233915,28.667078
53,77.240211,28.661543
54,77.201692,28.569705
55,77.206053,28.569420
56,77.209035,28.571711
57,77.236243,28.577970
58,77.237805,28.577998
59,77.238282,28.578032
60,77.238932,28.578060
61,77.235705,28.577053
62,77.235439,28.575167
63,77.234868,28.574024
64,77.236172,28.576954
65,77.236155,28.575865
66,77.237797,28.575388
67,77.236034,28.571885
68,77.234598,28.572490
69,77.238179,28.574668
70,77.238965,28.575367
71,77.239112,28.572736
72,77.243271,28.572827
73,77.238920,28.578626
74,77.241431,28.575870
75,77.238975,28.575844
76,77.238938,28.577090
77,77.241415,28.577086
78,77.241466,28.574343
79,77.238993,28.574309
80,77.238447,28.574258
81,77.241216,28.572796
82,77.239981,28.570557
83,77.226007,28.588374
84,77.226560,28.584847
85,77.223230,28.597268
86,77.225619,28.567588
87,77.191604,28.618953
88,77.195238,28.621833
89,77.199389,28.623714
90,77.187433,28.606028
91,77.239729,28.591424
92,77.243328,28.593352
93,77.243287,28.593280
94,77.243474,28.592863
95,77.239868,28.589531
96,77.239797,28.590003
97,77.240835,28.587480
98,77.240831,28.587367
99,77.239724,28.590726
100,77.246025,28.589817
101,77.247643,28.587031
102,77.246107,28.589853
103,77.247769,28.587036
104,77.247452,28.588971
105,77.247707,28.589188
106,77.246778,28.588706
107,77.246674,28.588665
108,77.231771,28.616096
109,77.231299,28.616679
110,77.227666,28.613021
111,77.224913,28.609951
112,77.234895,28.610653
113,77.234663,28.614012
114,77.225116,28.616645
115,77.190980,28.603093
116,77.198041,28.597131
117,77.173220,28.590460
118,77.175022,28.591495
119,77.176872,28.593732
120,77.177921,28.595601
121,77.182030,28.600722
122,77.183651,28.600181
123,77.183535,28.596475
124,77.180916,28.591094
125,77.179503,28.591771
126,77.178755,28.592418
127,77.180806,28.590016
128,77.186538,28.596682
129,77.180792,28.590416
