u,v,w
0,116,1.8829
116,0,1.8829
116,64,26.4416
64,116,26.4416
0,184,7.4975
184,0,7.4975
184,145,10.2243
145,184,10.2243
116,34,21.1300
34,116,21.1300
64,108,3.8185
108,64,3.8185
116,183,31.5064
183,116,31.5064
116,97,11.3606
97,116,11.3606
97,63,26.9391
63,97,26.9391
184,80,18.3608
80,184,18.3608
116,12,38.3794
12,116,38.3794
34,56,19.3345
56,34,19.3345
145,176,16.9842
176,145,16.9842
184,3,4.8900
3,184,4.8900
34,49,4.9309
49,34,4.9309
34,173,18.5700
173,34,18.5700
63,87,9.1521
87,63,9.1521
64,177,7.3102
177,64,7.3102
49,88,33.6542
88,49,33.6542
63,169,14.3670
169,63,14.3670
12,137,22.9818
137,12,22.9818
116,83,27.1744
83,116,27.1744
177,134,20.4709
134,177,20.4709
80,14,26.1223
14,80,26.1223
87,68,7.4934
68,87,7.4934
56,8,7.1325
8,56,7.1325
68,31,11.8594
31,68,11.8594
173,164,23.6983
164,173,23.6983
88,98,15.4532
98,88,15.4532
176,170,8.5154
170,176,8.5154
64,168,47.9317
168,64,47.9317
183,71,20.3122
71,183,20.3122
164,189,6.7804
189,164,6.7804
71,121,22.9773
121,71,22.9773
183,95,18.5347
95,183,18.5347
97,144,24.0579
144,97,24.0579
98,30,12.4491
30,98,12.4491
137,92,18.0272
92,137,18.0272
121,73,8.2409
73,121,8.2409
31,9,7.5830
9,31,7.5830
0,77,5.2953
77,0,5.2953
87,156,22.6799
156,87,22.6799
144,110,11.8735
110,144,11.8735
144,123,13.3002
123,144,13.3002
88,163,39.9315
163,88,39.9315
77,142,19.4454
142,77,19.4454
189,48,24.4637
48,189,24.4637
98,29,33.9150
29,98,33.9150
163,65,15.6357
65,163,15.6357
145,67,48.0732
67,145,48.0732
64,96,24.5730
96,64,24.5730
64,99,22.2495
99,64,22.2495
145,70,1.1182
70,145,1.1182
176,160,55.5894
160,176,55.5894
92,155,10.2056
155,92,10.2056
30,146,36.2294
146,30,36.2294
87,33,21.2662
33,87,21.2662
173,196,4.1797
196,173,4.1797
49,41,30.0814
41,49,30.0814
184,153,31.0318
153,184,31.0318
110,157,21.3601
157,110,21.3601
168,69,27.3298
69,168,27.3298
87,23,20.2638
23,87,20.2638
80,91,16.1017
91,80,16.1017
123,16,33.1936
16,123,33.1936
177,138,11.6033
138,177,11.6033
157,44,27.2353
44,157,27.2353
98,185,18.1023
185,98,18.1023
77,86,39.6816
86,77,39.6816
34,100,14.2623
100,34,14.2623
108,90,25.7556
90,108,25.7556
8,162,11.0808
162,8,11.0808
14,2,23.9141
2,14,23.9141
41,136,21.7417
136,41,21.7417
80,24,19.6147
24,80,19.6147
183,37,23.4538
37,183,23.4538
68,11,18.6566
11,68,18.6566
87,7,13.9856
7,87,13.9856
164,93,27.6137
93,164,27.6137
93,59,20.2372
59,93,20.2372
163,198,28.1492
198,163,28.1492
98,187,26.3930
187,98,26.3930
145,28,35.0312
28,145,35.0312
37,124,8.6211
124,37,8.6211
183,127,47.5573
127,183,47.5573
136,191,13.5611
191,136,13.5611
3,103,39.6389
103,3,39.6389
177,151,32.4968
151,177,32.4968
142,166,19.9557
166,142,19.9557
65,10,6.6077
10,65,6.6077
187,52,48.4905
52,187,48.4905
90,132,20.9957
132,90,20.9957
59,102,10.5232
102,59,10.5232
177,84,21.5722
84,177,21.5722
52,182,29.9275
182,52,29.9275
166,178,4.2982
178,166,4.2982
83,13,37.6509
13,83,37.6509
157,51,38.3053
51,157,38.3053
110,5,43.2514
5,110,43.2514
121,43,17.5992
43,121,17.5992
68,149,15.8889
149,68,15.8889
29,129,54.5918
129,29,54.5918
100,192,21.2630
192,100,21.2630
129,40,34.1158
40,129,34.1158
87,94,30.2195
94,87,30.2195
191,6,16.0739
6,191,16.0739
28,167,22.0606
167,28,22.0606
68,66,37.1374
66,68,37.1374
132,188,25.0535
188,132,25.0535
156,111,6.9542
111,156,6.9542
129,61,22.6985
