id,x,y
0,9.057373,16.044272
1,97.965841,54.283047
2,47.259664,28.952736
3,70.463613,23.788576
4,84.622949,58.989650
5,76.997304,45.271424
6,19.549305,28.627757
7,73.263905,43.480759
8,1.560955,89.120868
9,44.174098,23.571492
10,50.424621,47.220796
11,89.227603,53.696431
12,19.834599,65.142436
13,6.203301,90.920557
14,45.478709,60.200172
15,55.815713,77.730240
16,74.520484,4.036839
17,70.472086,92.971907
18,83.758297,77.532657
19,17.892268,88.544934
20,47.728374,43.427263
21,53.852812,65.190027
22,36.661452,5.694182
23,23.209734,28.150979
24,65.531788,87.005792
25,20.541700,18.237759
26,89.477291,53.539809
27,89.727230,65.698630
28,23.664177,47.653011
29,26.499187,97.397242
30,59.837707,71.199142
31,24.682951,20.737678
32,12.823604,0.755739
33,98.689215,15.704328
34,83.890188,67.567776
35,32.889009,87.231211
36,1.132205,38.854351
37,26.644521,96.828695
38,50.609623,8.117919
39,44.418387,19.770333
40,11.657244,20.573047
41,27.411188,56.235602
42,16.646789,36.224680
43,51.756920,74.210273
44,49.600729,75.777581
45,41.500174,91.739351
46,47.901808,68.437079
47,83.849463,45.021508
48,6.945486,14.503489
49,36.675277,45.816871
50,27.924277,13.003088
51,14.076844,93.254054
52,8.211936,11.827379
53,19.860838,26.504103
54,76.702087,38.728880
55,59.525168,80.087742
56,30.363526,26.938881
57,97.145478,21.835909
58,22.119829,42.510235
59,38.867945,79.959700
60,3.234223,21.845423
61,97.831971,93.771125
62,12.794255,3.245106
63,34.940699,55.045582
64,69.375874,44.619055
65,29.849855,37.841494
66,60.880292,46.924624
67,76.977406,37.592390
68,93.585014,49.289681
69,1.274695,26.134390
70,46.938772,9.072558
71,1.362310,66.106376
72,37.565523,20.949792
73,2.679649,37.533837
74,68.085111,41.739164
75,15.810989,20.412736
76,0.877514,43.752558
77,56.911954,98.583682
78,50.054239,7.987060
79,64.766348,78.419500
80,46.961062,33.736312
81,13.348862,40.577569
82,32.696860,14.546334
83,64.668525,90.376250
84,38.678435,84.170616
85,63.640035,93.982781
86,84.666358,80.615932
87,10.884204,33.398581
88,30.435702,6.624727
89,22.482525,29.236998
90,31.116866,77.360186
91,90.874683,55.628895
92,31.212947,10.383100
93,48.911438,25.317460
94,85.793353,19.300023
95,74.489622,69.210184
96,43.157330,73.902909
97,1.025957,90.590146
98,19.935971,64.488232
99,40.560653,56.851882
100,3.904331,49.394193
101,85.520752,77.899126
102,64.353978,98.701232
103,87.736436,51.182883
104,59.026306,62.741709
105,82.430684,63.730645
106,90.028883,60.789476
107,10.182260,3.650894
108,65.685882,68.697330
109,14.466977,23.360191
110,9.824756,98.538652
111,18.288202,52.321588
112,39.882328,89.293463
113,49.824419,3.551939
114,31.182798,41.484330
115,35.948669,14.031108
116,47.084657,92.993382
117,25.397737,56.883062
118,54.053620,31.004958
119,54.694681,54.951916
120,18.103104,9.354611
121,32.146985,39.473051
122,76.083542,23.006322
123,11.122639,57.405510
124,47.487536,17.772502
125,84.936009,1.025486
126,65.814262,10.346356
127,33.879404,38.680947
128,36.116034,73.870854
129,9.706461,67.207699
130,34.832564,52.884547
131,75.816116,9.012840
132,80.714883,83.663410
133,46.128461,71.673444
134,50.871318,11.149310
135,19.270530,26.253583
136,40.233726,98.959099
137,59.309189,75.810044
138,78.830119,26.229190
139,10.009277,55.493506
140,94.920056,36.699915
141,71.191173,3.343657
142,97.117862,48.524325
143,65.189984,26.489420
144,20.909850,79.273457
145,82.631546,84.110870
146,25.346726,60.968147
147,18.541884,75.730316
148,39.019212,81.783984
149,55.503441,42.538607
150,40.357880,16.875457
151,25.392028,87.851643
152,47.069574,83.909989
153,33.522573,61.621988
154,48.729736,92.727893
155,68.629608,93.463984
156,21.728425,16.601670
157,10.092703,41.473043
158,79.884378,45.684259
159,71.287871,68.702023
160,73.502218,76.500286
161,20.554281,91.052986
162,50.666231,70.278805
163,34.997988,76.688487
164,83.075773,3.055236
165,43.145579,66.824736
166,49.608756,20.548230
167,15.747393,46.793936
168,55.545994,42.901017
169,37.372604,68.180702
170,98.209402,26.531842
171,79.922088,88.585876
172,98.172512,34.445854
173,19.397178,36.169637
174,1.748344,32.644147
175,69.401745,38.971647
176,30.455887,26.404457
177,61.640447,13.845126
178,48.014847,82.113900
179,9.723415,73.472469
180,43.385790,10.037425
181,95.211430,56.550748
182,35.842746,47.501556
183,31.718697,96.792224
184,59.966428,81.137185
185,14.691932,23.275333
186,74.446354,2.282806
187,64.229337,69.639092
188,29.464370,26.453247
189,7.210158,26.472267
190,24.945257,87.134732
191,38.016389,12.581254
192,68.169779,1.945568
193,95.871846,54.098751
194,40.660278,7.431449
195,73.921021,46.289625
196,39.353841,33.695626
197,68.172665,78.605935
198,36.769892,50.697354
199,64.754214,66.449090
