id,lon,lat
0,88.331816,22.553894
1,88.393367,22.591445
2,88.398027,22.591090
3,88.397035,22.590498
4,88.398971,22.591656
5,88.398569,22.592233
6,88.398362,22.592531
7,88.398129,22.592865
8,88.396218,22.591726
9,88.396786,22.591591
10,88.396979,22.591309
11,88.397192,22.591003
12,88.398770,22.591945
13,88.365160,22.514426
14,88.351367,22.512703
15,88.358702,22.538150
16,88.356859,22.535105
17,88.356181,22.530317
18,88.355787,22.529021
19,88.360226,22.527998
20,88.363504,22.527720
21,88.354290,22.537749
22,88.352962,22.531490
23,88.352359,22.524512
24,88.351628,22.521414
25,88.352367,22.517118
26,88.353094,22.512914
27,88.347867,22.545897
28,88.351613,22.545376
29,88.355009,22.550142
30,88.359650,22.547559
31,88.361494,22.546696
32,88.363762,22.544992
33,88.367026,22.542543
34,88.366120,22.543319
35,88.375890,22.539171
36,88.384443,22.541643
37,88.397896,22.542924
38,88.364893,22.531948
39,88.365128,22.519671
40,88.366057,22.517218
41,88.368605,22.544293
42,88.367834,22.543995
43,88.370508,22.540696
44,88.370916,22.542996
45,88.372462,22.556232
46,88.370459,22.545374
47,88.367080,22.561372
48,88.372744,22.558983
49,88.372631,22.557884
50,88.365840,22.543522
51,88.366229,22.543666
52,88.366023,22.542960
53,88.365848,22.543076
54,88.364990,22.538305
55,88.364136,22.538963
56,88.362386,22.539538
57,88.359996,22.540674
58,88.364608,22.534018
59,88.346599,22.538150
60,88.354268,22.537511
61,88.358501,22.537850
62,88.350643,22.560727
63,88.350523,22.559602
64,88.350546,22.558560
65,88.350196,22.555152
66,88.345833,22.532241
67,88.346649,22.538515
68,88.346807,22.539334
69,88.345921,22.517065
70,88.346562,22.523988
71,88.345536,22.530097
72,88.360994,22.518935
73,88.350482,22.524564
74,88.351935,22.524537
75,88.355159,22.524710
76,88.356423,22.524744
77,88.362288,22.525598
78,88.363179,22.525719
79,88.358365,22.544356
80,88.358353,22.548724
81,88.356498,22.544639
82,88.354529,22.544963
83,88.353799,22.542224
84,88.353588,22.545090
85,88.359254,22.546643
86,88.352627,22.545241
87,88.349105,22.545725
88,88.352806,22.552686
89,88.353911,22.549946
90,88.351393,22.554105
91,88.349982,22.549298
92,88.354085,22.555070
93,88.355257,22.562232
94,88.355152,22.560966
95,88.354731,22.557886
96,88.353002,22.552651
97,88.358402,22.561435
98,88.356780,22.554037
99,88.358024,22.551630
100,88.356065,22.552498
101,88.353362,22.553379
