id,lon,lat
0,75.68791,26.70757
1,75.79916,26.81619
2,75.93816,26.87552
3,75.94222,26.87494
4,75.94918,26.87425
5,75.95102,26.87325
6,75.95848,26.86918
7,75.93092,26.87729
8,75.83842,26.90878
9,75.84217,26.90635
10,75.86452,26.89392
11,75.81719,26.91668
12,75.83593,26.91129
13,75.80143,26.91779
14,75.80501,26.91691
15,75.80731,26.91656
16,75.80999,26.91622
17,75.81201,26.91663
18,75.87624,26.99577
19,75.87809,27.00951
20,75.82489,26.91598
21,75.83167,26.92912
22,75.83302,26.93380
23,75.84455,26.95940
24,75.84646,26.96652
25,75.85559,26.98847
26,75.85638,26.98855
27,75.85893,26.98848
28,75.86260,26.98947
29,75.82459,26.91512
30,75.84627,26.90662
31,75.84713,26.90975
32,75.84826,26.91482
33,75.84901,26.91830
34,75.84495,26.92958
35,75.85098,26.94657
36,75.86168,26.95093
37,75.87174,26.97509
38,75.87589,26.99451
39,75.79349,26.92651
40,75.79293,26.92684
41,75.79261,26.92681
42,75.79221,26.92656
43,75.79218,26.92586
44,75.79258,26.92556
45,75.79386,26.93042
46,75.79394,26.93060
47,75.79360,26.93094
48,75.79323,26.93065
49,75.79531,26.93118
50,75.79649,26.93173
51,75.79729,26.93301
52,75.79590,26.93146
53,75.79331,26.92864
54,75.78505,26.93192
55,75.78779,26.93142
56,75.79141,26.93090
57,75.78938,26.92861
58,75.78480,26.93184
59,75.79090,26.93033
60,75.79024,26.92962
61,75.79032,26.92969
62,75.78726,26.92475
63,75.78791,26.92688
64,75.79050,26.92507
65,75.78469,26.92897
66,75.79136,26.92546
67,75.78843,26.92753
68,75.78488,26.92521
69,75.79401,26.92068
70,75.79757,26.92825
71,75.79788,26.92852
72,75.79760,26.92858
73,75.79749,26.92837
74,75.79560,26.92746
75,75.79634,26.93075
76,75.80175,26.93044
77,75.79780,26.92823
78,75.80170,26.92779
79,75.79411,26.92821
80,75.80055,26.93133
81,75.79701,26.92960
82,75.79757,26.93143
83,75.79949,26.93077
84,75.79717,26.93110
85,75.79882,26.93045
86,75.79741,26.92575
87,75.79802,26.92516
88,75.80030,26.92567
89,75.80029,26.92712
90,75.80395,26.92410
91,75.80107,26.92750
92,75.80110,26.92523
93,75.80135,26.92317
94,75.79423,26.92018
95,75.78503,26.92343
96,75.79255,26.92050
97,75.77334,26.94640
98,75.77370,26.94098
99,75.78113,26.93960
100,75.78595,26.93941
101,75.78473,26.93138
102,75.77325,26.94754
103,75.74739,27.07693
104,75.76189,26.98760
105,75.83521,27.04856
106,75.76721,26.99540
107,75.83511,27.04863
108,75.72942,26.91131
109,75.78366,26.91064
110,75.76882,26.89991
111,75.75680,26.89849
112,75.75643,26.89842
113,75.79417,26.91452
114,75.78893,26.88720
115,75.76888,27.02900
116,75.78808,27.04376
117,75.78941,27.04935
118,75.57443,26.83055
119,75.64567,26.85242
120,75.73232,26.88640
121,75.68824,26.86745
122,75.79609,26.82021
