u,v,w
0,1,1.000000
1,0,1.000000
0,5,4.000000
5,0,4.000000
1,2,2.000000
2,1,2.000000
1,6,1.000000
6,1,1.000000
2,3,1.000000
3,2,1.000000
2,7,5.000000
7,2,5.000000
3,4,5.000000
4,3,5.000000
3,8,5.000000
8,3,5.000000
4,9,4.000000
9,4,4.000000
5,6,1.000000
6,5,1.000000
5,10,2.000000
10,5,2.000000
6,7,1.000000
7,6,1.000000
6,11,4.000000
11,6,4.000000
7,8,4.000000
8,7,4.000000
7,12,5.000000
12,7,5.000000
8,9,5.000000
9,8,5.000000
8,13,1.000000
13,8,1.000000
9,14,5.000000
14,9,5.000000
10,11,1.000000
11,10,1.000000
10,15,3.000000
15,10,3.000000
11,12,5.000000
12,11,5.000000
11,16,4.000000
16,11,4.000000
12,13,1.000000
13,12,1.000000
12,17,4.000000
17,12,4.000000
13,14,5.000000
14,13,5.000000
13,18,1.000000
18,13,1.000000
14,19,4.000000
19,14,4.000000
15,16,4.000000
16,15,4.000000
15,20,1.000000
20,15,1.000000
16,17,2.000000
17,16,2.000000
16,21,2.000000
21,16,2.000000
17,18,2.000000
18,17,2.000000
17,22,5.000000
22,17,5.000000
18,19,1.000000
19,18,1.000000
18,23,2.000000
23,18,2.000000
19,24,2.000000
24,19,2.000000
20,21,3.000000
21,20,3.000000
21,22,2.000000
22,21,2.000000
22,23,3.000000
23,22,3.000000
23,24,2.000000
24,23,2.000000
