id,x,y
0,65.4277,12.6725
1,74.2419,96.9971
2,24.8960,2.1055
3,75.0917,49.5341
4,72.6950,97.5908
5,77.4270,91.8309
6,89.6602,81.5955
7,35.0580,84.6721
8,57.6516,25.3032
9,50.2552,55.7196
10,95.5728,61.0910
11,31.5812,34.8222
12,7.7573,74.5290
13,21.6507,90.0014
14,99.2424,67.2202
15,12.1654,19.9569
16,4.1634,58.6220
17,11.9961,52.0901
18,32.1070,12.0212
19,13.5066,88.4600
20,51.2536,22.6186
21,26.5996,40.2512
22,76.4241,57.8950
23,24.8119,23.9182
24,63.1810,23.8753
25,10.8574,13.1579
26,68.6768,2.2590
27,8.6599,14.8937
28,29.8995,72.9567
29,43.1579,23.5760
30,50.5752,19.7593
31,85.5823,87.3361
32,48.8905,88.3705
33,85.0774,1.8714
34,12.2773,52.9570
35,42.0882,21.6918
36,21.0380,95.3520
37,99.5746,46.4144
38,48.9757,56.7674
39,17.0922,2.9441
40,13.6136,58.0595
41,10.6372,89.0251
42,47.9447,46.1476
43,32.4691,91.2157
44,55.0955,83.8575
45,74.9830,66.1337
46,6.8888,66.9198
47,85.3406,59.9631
48,11.7409,26.0033
49,4.2083,44.5458
50,97.9648,29.4611
51,42.8623,6.7724
52,77.8407,49.8919
53,13.3918,70.4465
54,84.9459,29.5719
55,56.5542,18.7868
56,57.7896,36.0319
57,27.3843,6.9079
58,1.9897,34.7989
59,3.3547,38.4066
60,15.9808,79.7002
61,22.8393,62.4491
62,92.6287,16.4104
63,13.4211,31.5066
64,47.7598,18.2046
65,28.5473,70.6954
66,30.1691,71.9384
67,30.7607,33.2711
68,55.0299,23.8787
69,84.3972,51.8858
70,18.4682,47.2884
71,56.6224,77.2352
72,20.1789,48.4233
73,69.1297,18.4019
74,1.9436,59.1180
75,63.4275,36.3738
76,49.2901,69.3842
77,27.1635,44.5002
78,21.3891,71.4797
79,1.1040,58.8472
80,83.0980,66.4144
81,58.4155,42.5577
82,19.0963,17.4302
83,25.8004,93.2549
84,62.5860,26.7420
85,42.7652,20.2022
86,16.9555,52.6303
87,16.0678,32.7636
88,43.5911,93.9124
89,7.7453,6.5558
90,56.7932,79.1488
91,7.3581,72.9868
92,1.7843,15.8320
93,87.0153,85.3024
94,49.6293,17.8515
95,49.4218,11.5612
96,57.0062,31.1704
97,21.7116,43.8942
98,29.1844,71.2568
99,75.9786,48.4640
100,16.4222,60.1815
101,52.4393,24.2178
102,88.4118,38.2362
103,28.7259,79.0345
104,86.2435,64.8447
105,11.8335,92.4811
106,61.3242,39.8973
107,54.4735,37.8497
108,62.9502,16.2279
109,98.2840,89.8899
110,63.8885,28.9191
111,55.3024,50.7658
112,33.1172,48.9561
113,71.7452,72.1966
114,15.6276,30.0944
115,59.0454,63.1307
116,6.8056,99.8307
117,2.2090,59.5475
118,36.3386,27.7638
119,18.9656,12.6404
120,25.0905,87.1605
121,7.6471,7.1714
122,83.1613,39.6986
123,66.0573,72.8805
124,19.1905,99.5519
125,99.5829,82.6706
126,63.6623,38.2799
127,57.9165,8.9232
128,28.8620,49.3803
129,18.1056,69.3288
130,75.0314,27.8830
131,76.1651,63.4628
132,48.0857,38.2702
133,60.0120,66.2577
134,78.0118,22.7041
135,48.3275,5.7866
136,94.7954,53.2330
137,23.5782,44.5423
138,91.6800,50.8269
139,64.3315,49.7869
140,65.2904,4.5149
141,54.1649,72.4076
142,94.8798,47.9266
143,98.5987,95.7142
144,6.1274,98.0922
145,35.4545,11.1008
146,29.6093,79.3921
147,79.4606,2.0698
148,68.1350,43.3752
149,56.0006,95.5416
150,48.4623,99.4961
151,9.4453,39.6529
152,57.4408,74.7140
153,57.8775,77.1482
154,99.3397,32.6648
155,98.9006,99.3942
156,67.5070,69.4524
157,77.7634,36.7124
158,2.0192,48.2269
159,52.5226,77.0948
160,88.2973,66.2370
161,13.4486,6.3611
162,5.8629,22.8345
163,9.2303,84.7959
164,95.5283,27.5899
165,50.7419,58.7007
166,98.6166,17.9295
167,17.3267,47.9396
168,22.6878,41.0677
169,95.6960,52.9099
170,59.5684,79.7265
171,3.4866,69.4167
172,20.0460,93.5337
173,27.9315,25.8650
174,36.8027,15.9617
175,38.8412,80.8487
176,13.0655,56.3904
177,45.9131,50.5314
178,64.9272,52.8189
179,79.2351,11.6590
180,36.1390,39.0465
181,69.7611,94.4383
182,56.0667,91.6702
183,19.6255,66.4057
184,46.6166,21.7628
185,55.3403,98.6138
186,96.7936,35.5753
187,95.7483,64.7891
188,75.7888,13.7316
189,83.4170,79.1802
190,9.2467,85.6878
191,10.7931,29.3525
192,7.2433,56.4074
193,92.8649,34.8103
194,24.3807,97.8909
195,67.2069,22.2650
196,81.9817,3.8048
197,1.2745,53.5701
198,88.7186,95.3741
199,48.3760,59.2114
200,29.6534,67.6575
201,15.4251,60.1438
202,93.5453,20.9458
203,79.7091,14.3555
204,61.6186,62.0464
205,77.0943,4.0312
206,12.7892,76.3079
207,61.7802,28.5227
208,11.1087,92.7429
209,20.0700,37.2961
210,81.7381,17.5177
211,94.0874,29.8245
212,77.2554,50.9926
213,75.9625,19.7417
214,58.2422,5.8450
215,34.9507,12.3295
216,79.7731,89.1057
217,36.8815,53.8954
218,80.6967,79.6600
219,84.7451,65.5473
220,3.9668,8.9092
221,13.8143,96.5566
222,80.5543,50.2178
223,66.0830,28.8556
224,20.9939,37.4110
225,8.4421,84.0633
226,4.4476,18.3010
227,27.1170,5.9119
228,36.5251,8.9021
229,22.0288,53.7459
230,77.8958,27.5872
231,3.6316,38.0628
232,25.2381,83.5980
233,8.2590,75.3302
234,55.0745,46.6810
235,49.5132,20.2525
236,26.3587,15.9201
237,29.0083,61.5240
238,36.2591,49.9566
239,60.0922,77.7783
240,85.6653,53.6198
241,30.2793,66.7132
242,51.6686,27.8567
243,69.8866,60.5353
244,41.4396,91.5625
245,92.8410,69.4654
246,62.7837,55.6971
247,80.0020,19.1181
248,69.8184,23.7633
249,55.8654,9.5918
250,69.0051,9.6727
251,82.9215,3.1947
252,28.1339,76.0124
253,62.4855,3.9348
254,44.4746,25.5637
255,30.0576,4.4670
256,89.4441,18.7083
257,87.1743,9.1206
258,98.5654,78.2680
259,63.7960,68.3697
260,4.5955,73.4042
261,96.7079,98.5126
262,51.4988,98.4087
263,78.6910,80.4625
264,33.2195,92.7066
265,18.4272,96.7627
266,95.8996,18.6983
267,54.6706,62.0525
268,95.4624,86.4205
269,39.5281,17.3426
270,72.4417,20.4514
271,67.1199,16.6495
272,88.6891,7.3467
273,29.8569,88.8611
274,52.2913,15.8213
275,57.8240,86.0491
276,30.2014,32.0595
277,83.4184,97.6042
278,38.9673,25.9625
279,96.6181,9.3016
280,8.3423,95.3117
281,26.4551,58.0045
282,30.8955,46.2238
283,42.9612,32.3982
284,28.6810,46.0184
285,50.2849,80.6365
286,55.7247,51.9222
287,6.7736,47.8407
288,33.3571,15.9990
289,78.5817,96.4885
290,40.1617,88.9060
291,17.9925,66.1209
292,18.6878,28.5915
293,53.6749,88.5288
294,2.4066,39.0922
295,20.8008,78.8442
296,18.2478,97.3205
297,75.2546,52.7956
298,12.7903,53.6738
299,98.3298,75.1559
300,42.1483,80.0396
301,80.8381,80.1564
302,12.7740,11.7021
303,58.3415,63.5606
304,21.8420,1.1321
305,34.4446,47.5463
306,30.1413,69.6251
307,85.8217,56.6824
308,47.5390,56.3822
309,12.7140,72.6565
310,15.2785,7.0545
311,49.5721,2.6947
312,58.7242,11.9323
313,53.6389,68.8041
314,63.8914,11.7793
315,42.8746,47.8250
316,13.9317,60.4577
317,41.1694,80.8658
318,54.4371,56.5774
319,99.1066,82.9503
320,10.8431,28.5231
321,64.3810,5.0446
322,19.1226,87.6181
323,32.9767,83.9261
324,15.4224,80.9502
325,82.5671,58.5278
326,33.6681,11.9324
327,71.1409,35.8919
328,28.8557,90.3939
329,72.8482,48.4323
330,40.2712,33.4492
331,25.6727,26.0770
332,8.4980,36.2181
333,39.9870,78.6821
334,68.7429,94.3033
335,77.4381,21.4614
336,11.3329,84.4272
337,7.5012,81.4638
338,75.8589,8.7248
339,12.6018,8.9313
340,17.2413,66.2667
341,12.4458,25.6323
342,68.0678,20.7380
343,97.9474,28.1110
344,59.4127,96.3677
345,32.3114,74.2201
346,99.7444,95.8856
347,1.8113,4.9396
348,89.2077,30.7032
349,93.8127,54.4852
350,95.7793,5.4983
351,86.8187,33.2022
352,49.1215,4.1381
353,64.2743,20.7672
354,59.1398,36.8206
355,67.6211,52.7090
356,56.6309,7.9939
357,24.8075,11.6610
358,15.8492,64.2455
359,27.2839,80.7740
360,90.2836,20.0102
361,25.9393,10.9315
362,51.8175,34.8492
363,8.1841,15.9446
364,62.9551,32.2151
365,82.3891,22.6190
366,58.8298,12.9513
367,87.2705,66.6634
368,43.0784,24.4403
369,62.9788,23.1668
370,44.8506,42.7770
371,26.8606,47.4204
372,76.8558,15.4321
373,75.2896,53.8037
374,66.2377,57.5389
375,93.5847,82.0482
376,2.2700,33.3243
377,29.6412,62.9463
378,99.5319,8.8626
379,20.1639,6.4611
380,74.2842,80.0255
381,68.0955,65.8263
382,24.2894,19.5625
383,8.4813,26.8423
384,97.1162,29.2994
385,48.2583,97.8365
386,32.1898,44.2915
387,64.1035,28.2174
388,8.2530,90.8450
389,98.2181,26.9991
390,27.5429,72.8824
391,44.0520,5.0637
392,57.1387,48.2964
393,90.3803,36.8135
394,19.6028,18.8822
395,58.2222,80.7793
396,99.0243,21.6712
397,64.8676,18.7508
398,56.2498,2.4945
399,12.9714,17.3729
