u,v,w
0,271,4.3221
271,0,4.3221
0,140,8.1587
140,0,8.1587
0,397,6.1040
397,0,6.1040
140,362,33.1917
362,140,33.1917
397,101,13.5776
101,397,13.5776
397,342,3.7670
342,397,3.7670
101,387,12.3308
387,101,12.3308
362,30,15.1409
30,362,15.1409
362,85,17.2186
85,362,17.2186
140,272,23.5694
272,140,23.5694
397,335,12.8594
335,397,12.8594
271,372,9.8117
372,271,9.8117
85,118,9.9238
118,85,9.9238
387,107,13.6206
107,387,13.6206
397,369,4.8030
369,397,4.8030
140,96,27.9131
96,140,27.9131
372,257,12.0957
257,372,12.0957
272,205,12.0595
205,272,12.0595
118,282,19.2458
282,118,19.2458
369,330,24.9271
330,369,24.9271
257,164,20.2708
164,257,20.2708
372,202,17.5768
202,372,17.5768
282,229,11.6276
229,282,11.6276
372,84,18.2083
84,372,18.2083
330,48,29.4859
48,330,29.4859
330,177,17.9898
177,330,17.9898
48,23,13.2362
23,48,13.2362
118,63,23.2211
63,118,23.2211
84,73,10.6009
73,84,10.6009
272,147,10.6307
147,272,10.6307
164,259,51.6714
259,164,51.6714
0,64,18.5137
64,0,18.5137
259,80,19.4008
80,259,19.4008
369,127,15.1165
127,369,15.1165
257,179,8.3352
179,257,8.3352
64,370,24.7440
370,64,24.7440
85,283,12.1976
283,85,12.1976
179,365,11.4049
365,179,11.4049
0,254,24.6011
254,0,24.6011
147,250,12.9275
250,147,12.9275
259,165,16.2449
165,259,16.2449
250,249,13.1400
249,250,13.1400
369,274,12.9685
274,369,12.9685
250,52,41.1783
52,250,41.1783
387,270,11.3945
270,387,11.3945
250,356,12.4875
356,250,12.4875
249,230,28.4461
230,249,28.4461
30,42,26.5191
42,30,26.5191
270,373,33.4736
373,270,33.4736
373,243,8.6318
243,373,8.6318
64,368,7.7974
368,64,7.7974
387,314,16.4394
314,387,16.4394
342,338,14.3185
338,342,14.3185
249,228,19.3526
228,249,19.3526
283,75,20.8488
75,283,20.8488
372,62,15.8032
62,372,15.8032
372,364,21.7922
364,372,21.7922
52,222,2.7331
222,52,2.7331
249,353,13.9857
353,249,13.9857
84,24,2.9279
24,84,2.9279
397,266,31.0320
266,397,31.0320
372,269,37.3765
269,372,37.3765
372,350,21.3724
350,372,21.3724
335,213,2.2661
213,335,2.2661
274,321,16.1957
321,274,16.1957
107,377,35.3055
377,107,35.3055
84,366,14.2932
366,84,14.2932
127,195,16.2578
195,127,16.2578
23,209,14.1934
209,23,14.1934
48,162,6.6777
162,48,6.6777
162,339,15.4503
339,162,15.4503
373,286,19.6552
286,373,19.6552
350,45,64.1025
45,350,64.1025
286,318,4.8299
318,286,4.8299
229,192,15.0231
192,229,15.0231
397,256,24.5765
256,397,24.5765
314,203,16.0261
203,314,16.0261
339,121,5.2579
121,339,5.2579
203,157,22.4414
157,203,22.4414
377,103,16.1143
103,377,16.1143
373,381,14.0106
381,373,14.0106
85,173,15.8779
173,85,15.8779
101,56,12.9691
56,101,12.9691
373,122,16.1529
122,373,16.1529
338,392,43.7762
392,338,43.7762
362,211,42.5675
211,362,42.5675
274,224,38.0216
224,274,38.0216
286,267,10.1850
267,286,10.1850
118,57,22.6969
57,118,22.6969
23,92,24.4061
92,23,24.4061
24,55,8.3551
55,24,8.3551
272,110,32.8699
110,272,32.8699
257,154,26.5015
154,257,26.5015
222,37,19.3968
37,222,19.3968
283,278,7.5743
278,283,7.5743
364,148,12.3036
148,364,12.3036
377,98,8.3230
98,377,8.3230
338,326,42.3125
326,338,42.3125
122,393,7.7742
393,122,7.7742
92,119,17.4752
119,92,17.4752
229,70,7.3741
70,229,7.3741
250,54,25.4968
54,250,25.4968
282,129,26.4087
129,282,26.4087
75,348,26.3966
348,75,26.3966
266,29,52.9667
29,266,52.9667
270,210,9.7484
210,270,9.7484
54,343,13.0833
343,54,13.0833
338,33,11.4869
33,338,11.4869
321,145,29.5537
145,321,29.5537
342,235,18.5609
235,342,18.5609
107,126,9.1989
126,107,9.1989
228,357,12.0380
357,228,12.0380
192,191,27.2867
191,192,27.2867
274,174,15.4892
174,274,15.4892
243,212,12.0566
212,243,12.0566
0,134,16.0932
134,0,16.0932
195,68,12.2835
68,195,12.2835
202,312,35.9688
312,202,35.9688
243,153,20.4989
153,243,20.4989
162,231,15.3910
231,162,15.3910
366,132,27.5042
132,366,27.5042
392,307,29.8838
307,392,29.8838
147,8,31.8656
8,147,31.8656
192,40,6.5810
40,192,6.5810
110,214,23.7549
214,110,23.7549
370,234,10.9439
234,370,10.9439
101,355,32.2836
355,101,32.2836
342,26,18.4891
26,342,18.4891
