id,lon,lat
0,72.95919,19.05885
1,72.96112,19.05934
2,72.97913,19.06358
3,72.81640,18.90601
4,72.81672,18.90694
5,72.82327,18.91148
6,72.82086,18.91118
7,72.81904,18.91121
8,72.82342,18.91217
9,72.82589,18.91041
10,72.82230,18.91257
11,72.82389,18.91257
12,72.82314,18.91337
13,72.82245,18.91364
14,72.82322,18.91429
15,72.82274,18.91467
16,72.81931,18.91435
17,72.82656,18.91472
18,72.82174,18.91431
19,72.82235,18.91497
20,72.82513,18.91503
21,72.82581,18.91551
22,72.82403,18.91620
23,72.82363,18.91649
24,72.82864,18.91588
25,72.82966,18.91606
26,72.82868,18.91642
27,72.83028,18.91655
28,72.81733,18.91587
29,72.82923,18.91672
30,72.82903,18.91692
31,72.82784,18.91641
32,72.82829,18.91676
33,72.82973,18.91713
34,72.82816,18.91687
35,72.83153,18.91793
36,72.83045,18.91780
37,72.81816,18.91687
38,72.82555,18.91879
39,72.82721,18.91699
40,72.82852,18.91735
41,72.83166,18.91836
42,72.83053,18.91816
43,72.82914,18.91781
44,72.82753,18.91740
45,72.81839,18.91731
46,72.82658,18.91751
47,72.82779,18.91774
48,72.82937,18.91804
49,72.83063,18.91861
50,72.83102,18.91853
51,72.82690,18.91789
52,72.82810,18.91804
53,72.82948,18.91840
54,72.82719,18.91822
55,72.82855,18.91845
56,72.82959,18.91884
57,72.83121,18.91900
58,72.82907,18.91890
59,72.82612,18.91783
60,72.83049,18.91918
61,72.82647,18.91822
62,72.82958,18.91940
63,72.82680,18.91854
64,72.83157,18.91978
65,72.82710,18.91885
66,72.82747,18.91930
67,72.83094,18.92006
68,72.83266,18.91999
69,72.83031,18.92034
70,72.83184,18.92036
71,72.82916,18.91948
72,72.82942,18.91977
73,72.82750,18.92072
74,72.82788,18.92099
75,72.82857,18.92105
76,72.83319,18.92101
77,72.83064,18.92090
78,72.83230,18.92137
79,72.82638,18.92106
80,72.83332,18.92293
81,72.83120,18.92183
82,72.83256,18.92194
83,72.82787,18.92175
84,72.83280,18.92246
85,72.83145,18.92240
86,72.83221,18.92269
87,72.83308,18.92306
88,72.82942,18.92284
89,72.83165,18.92290
90,72.83283,18.92336
91,72.83262,18.92360
92,72.83245,18.92381
93,72.83348,18.92382
94,72.83213,18.92424
95,72.83082,18.92388
96,72.83309,18.92428
97,72.83187,18.92472
98,72.83240,18.92509
99,72.83218,18.92510
100,72.83258,18.92530
101,72.83203,18.92541
102,72.83258,18.92538
103,72.83209,18.92551
104,72.83232,18.92560
105,72.82482,18.92437
106,72.82803,18.92639
107,72.81993,18.92442
108,72.82112,18.92581
109,72.82706,18.92644
110,72.82052,18.92627
111,72.81965,18.92694
112,72.83311,18.92702
113,72.82170,18.92755
114,72.82551,18.92752
115,72.82163,18.92760
116,72.82277,18.92793
117,72.83174,18.92808
118,72.83208,18.92817
119,72.83248,18.92821
120,72.82561,18.92820
121,72.83301,18.92829
122,72.83416,18.92838
123,72.82812,18.92850
124,72.83145,18.92856
125,72.82179,18.92965
126,72.83196,18.92862
127,72.83227,18.92880
128,72.83257,18.92896
129,72.82660,18.92897
130,72.83143,18.92910
131,72.83237,18.92933
132,72.83462,18.92946
133,72.83224,18.92961
134,72.82816,18.92963
135,72.83207,18.93014
136,72.82735,18.92986
137,72.83268,18.93021
138,72.83383,18.92981
139,72.83140,18.93036
140,72.83201,18.93041
141,72.83475,18.93018
142,72.83388,18.93026
143,72.83193,18.93071
144,72.83268,18.93078
145,72.82284,18.93161
146,72.83141,18.93076
147,72.83399,18.93075
148,72.83487,18.93074
149,72.83310,18.93133
150,72.83409,18.93117
151,72.83260,18.93144
152,72.83496,18.93137
153,72.83131,18.93194
154,72.83170,18.93170
155,72.82739,18.93173
156,72.83437,18.93203
157,72.83327,18.93224
158,72.83263,18.93229
159,72.83184,18.93235
160,72.83511,18.93261
161,72.83568,18.93206
162,72.83274,18.93288
163,72.83208,18.93302
164,72.82799,18.93284
165,72.83345,18.93294
166,72.83457,18.93333
167,72.83525,18.93337
168,72.83458,18.93346
169,72.83358,18.93342
170,72.83298,18.93353
171,72.82712,18.93408
172,72.83585,18.93364
173,72.83468,18.93398
174,72.83535,18.93388
175,72.83893,18.93412
176,72.83583,18.93402
177,72.83633,18.93422
178,72.83710,18.93450
179,72.83377,18.93425
180,72.83472,18.93441
181,72.83904,18.93458
182,72.83322,18.93440
183,72.83552,18.93437
184,72.83581,18.93432
185,72.83269,18.93456
186,72.83384,18.93468
187,72.83240,18.93466
188,72.83522,18.93447
189,72.83698,18.93504
190,72.83718,18.93500
191,72.84024,18.93475
192,72.82699,18.93493
193,72.83479,18.93464
194,72.83635,18.93493
195,72.83907,18.93514
196,72.84153,18.93362
197,72.83190,18.93482
198,72.83386,18.93494
199,72.83404,18.93491
200,72.84148,18.93462
201,72.84209,18.93347
202,72.83139,18.93499
203,72.83356,18.93498
204,72.83538,18.93528
205,72.83575,18.93528
206,72.83635,18.93531
207,72.83702,18.93532
208,72.84035,18.93525
